win_probability,pot_odds,street,stack_to_pot,opponent_bet_ratio,players_left,action,won_hand
0.52,0.0,0,49.5,0.0,2,call,False
0.8,0.0,1,49.5,0.0,2,raise,True
0.3,0.375,1,19.8,0.6,2,fold,False
0.24,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.42,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.5,0.0,0,49.5,0.0,2,call,False
0.26,0.0,1,49.5,0.0,2,call,True
0.48,0.0,1,49.5,0.0,2,call,False
0.3,0.0,2,49.5,0.0,2,call,True
0.5,0.0,2,49.5,0.0,2,call,False
0.5,0.0,3,49.5,0.0,2,call,True
0.3,0.0,3,49.5,0.0,2,call,False
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.36,0.16666666666666666,0,39.8,0.2,3,call,False
0.42,0.0,0,33.0,0.0,3,call,True
0.16,0.0,1,33.0,0.0,3,call,False
0.72,0.0,1,33.0,0.0,3,raise,True
0.26,0.2857142857142857,1,19.8,0.4,3,fold,False
0.36,0.2857142857142857,1,19.8,0.4,2,call,False
0.78,0.0,2,13.857142857142858,0.0,2,raise,False
0.86,0.23076923076923078,2,9.7,0.3,2,raise,True
0.82,0.30303030303030304,2,4.086956521739131,0.43478260869565216,2,raise,False
0.8,0.07692307692307693,2,2.3333333333333335,0.08333333333333333,2,raise,True
0.84,0.06666666666666667,2,1.9285714285714286,0.07142857142857142,2,raise,False
0.82,0.058823529411764705,2,1.625,0.0625,2,raise,True
0.82,0.05263157894736842,2,1.3888888888888888,0.05555555555555555,2,raise,False
0.76,0.047619047619047616,2,1.2,0.05,2,raise,True
0.82,0.043478260869565216,2,1.0454545454545454,0.045454545454545456,2,raise,False
0.82,0.04,2,0.9166666666666666,0.041666666666666664,2,raise,True
0.76,0.037037037037037035,2,0.8076923076923077,0.038461538461538464,2,raise,False
0.74,0.034482758620689655,2,0.7142857142857143,0.03571428571428571,2,raise,True
0.8,0.02197802197802198,2,0.6404494382022472,0.02247191011235955,2,raise,False
0.78,0.030927835051546393,2,0.5851063829787234,0.031914893617021274,2,raise,True
0.72,0.02912621359223301,2,0.52,0.03,2,raise,False
0.64,0.018691588785046728,2,0.4666666666666667,0.01904761904761905,2,call,True
0.62,0.0,3,0.4392523364485981,0.0,2,raise,False
0.96,0.018018018018018018,3,0.43119266055045874,0.01834862385321101,2,raise,True
0.52,0.22388059701492538,3,0.28846153846153844,0.28846153846153844,2,call,False
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.38,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.42,0.0,0,49.5,0.0,2,call,False
0.66,0.0,1,49.5,0.0,2,raise,True
0.6,0.3333333333333333,1,24.75,0.5,2,call,False
0.68,0.0,2,16.166666666666668,0.0,2,raise,True
0.54,0.2,2,12.125,0.25,2,call,False
0.56,0.0,3,9.5,0.0,2,call,True
0.28,0.0,3,9.5,0.0,2,call,False
0.52,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.6,0.16666666666666666,0,39.8,0.2,3,call,False
0.28,0.0,0,33.0,0.0,3,call,False
0.48,0.0,1,33.0,0.0,3,call,False
0.16,0.0,1,33.0,0.0,3,call,False
0.84,0.0,1,33.0,0.0,3,raise,True
0.48,0.3333333333333333,1,16.5,0.5,3,call,False
0.16,0.25,1,11.0,0.3333333333333333,3,fold,False
0.68,0.0,2,10.666666666666666,0.0,2,raise,False
0.98,0.15384615384615385,2,8.727272727272727,0.18181818181818182,2,raise,True
0.76,0.3142857142857143,2,3.9166666666666665,0.4583333333333333,2,raise,False
1.0,0.07317073170731707,2,2.1842105263157894,0.07894736842105263,2,raise,True
0.74,0.3247863247863248,2,1.0126582278481013,0.4810126582278481,2,raise,False
1.0,0.01652892561983471,2,0.35294117647058826,0.01680672268907563,2,raise,True
0.7,0.19900497512437812,2,0.2484472049689441,0.2484472049689441,2,raise,False
0.58,0.0,3,0.0,0.0,2,call,False
1.0,0.0,3,0.0,0.0,2,raise,True
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.4,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.54,0.0,0,49.5,0.0,2,call,False
0.66,0.0,1,49.5,0.0,2,raise,True
0.5,0.3333333333333333,1,24.75,0.5,2,call,False
0.56,0.0,2,16.166666666666668,0.0,2,call,True
0.36,0.0,2,16.166666666666668,0.0,2,call,False
1.0,0.0,3,16.166666666666668,0.0,2,raise,True
0.46,0.3333333333333333,3,8.083333333333334,0.5,2,call,False
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.68,0.25,0,66.33333333333333,0.3333333333333333,2,raise,False
0.44,0.3333333333333333,0,24.75,0.5,2,call,True
0.52,0.0,1,16.166666666666668,0.0,2,call,False
0.64,0.0,1,16.166666666666668,0.0,2,raise,True
0.38,0.2,1,12.125,0.25,2,call,False
0.36,0.0,2,9.5,0.0,2,call,False
0.58,0.0,2,9.5,0.0,2,call,True
0.4,0.0,3,9.5,0.0,2,call,False
0.7,0.0,3,9.5,0.0,2,raise,True
0.48,0.14285714285714285,3,7.916666666666667,0.16666666666666666,2,call,False
0.52,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.26,0.16666666666666666,0,39.8,0.2,3,call,False
0.48,0.0,0,33.0,0.0,3,call,True
0.36,0.0,1,33.0,0.0,3,call,False
0.84,0.0,1,33.0,0.0,3,raise,True
0.42,0.3333333333333333,1,16.5,0.5,3,call,False
0.4,0.25,1,11.0,0.3333333333333333,3,call,False
0.32,0.0,2,8.0,0.0,3,call,False
0.84,0.0,2,8.0,0.0,3,raise,True
0.42,0.16666666666666666,2,6.4,0.2,3,call,False
0.46,0.14285714285714285,2,5.333333333333333,0.16666666666666666,3,call,False
0.4,0.0,3,4.428571428571429,0.0,3,call,False
0.78,0.0,3,4.428571428571429,0.0,3,raise,True
0.52,0.1111111111111111,3,3.875,0.125,3,call,False
0.24,0.1,3,3.4444444444444446,0.1111111111111111,3,call,False
0.38,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.48,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.52,0.0,0,49.5,0.0,2,call,True
0.38,0.0,1,49.5,0.0,2,call,False
0.5,0.0,1,49.5,0.0,2,call,True
0.28,0.0,2,49.5,0.0,2,call,False
0.58,0.0,2,49.5,0.0,2,call,True
0.2,0.0,3,49.5,0.0,2,call,False
0.4,0.0,3,49.5,0.0,2,call,True
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.46,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.6,0.0,0,49.5,0.0,2,call,True
0.36,0.0,1,49.5,0.0,2,call,False
0.22,0.0,1,49.5,0.0,2,call,True
0.14,0.0,2,49.5,0.0,2,call,False
0.2,0.0,2,49.5,0.0,2,call,True
0.02,0.0,3,49.5,0.0,2,call,False
0.08,0.0,3,49.5,0.0,2,call,True
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.44,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.7,0.0,0,49.5,0.0,2,raise,True
0.44,0.3333333333333333,0,24.75,0.5,2,call,False
0.36,0.0,1,16.166666666666668,0.0,2,call,False
0.46,0.0,1,16.166666666666668,0.0,2,call,True
0.38,0.0,2,16.166666666666668,0.0,2,call,False
0.42,0.0,2,16.166666666666668,0.0,2,call,True
0.16,0.0,3,16.166666666666668,0.0,2,call,False
0.38,0.0,3,16.166666666666668,0.0,2,call,True
0.24,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.42,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.5,0.0,0,49.5,0.0,2,call,False
0.54,0.0,1,49.5,0.0,2,call,True
0.42,0.0,1,49.5,0.0,2,call,False
0.26,0.0,2,49.5,0.0,2,call,True
0.1,0.0,2,49.5,0.0,2,call,False
0.2,0.0,3,49.5,0.0,2,call,True
0.18,0.0,3,49.5,0.0,2,call,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.46,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.6,0.0,0,49.5,0.0,2,call,True
0.2,0.0,1,49.5,0.0,2,call,False
0.54,0.0,1,49.5,0.0,2,call,True
0.14,0.0,2,49.5,0.0,2,call,False
0.88,0.0,2,49.5,0.0,2,raise,True
0.06,0.3333333333333333,2,24.75,0.5,2,fold,False
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.36,0.16666666666666666,0,39.8,0.2,3,call,True
0.26,0.0,0,33.0,0.0,3,call,False
0.58,0.0,1,33.0,0.0,3,call,True
0.24,0.0,1,33.0,0.0,3,call,False
0.22,0.0,1,33.0,0.0,3,call,False
0.98,0.0,2,33.0,0.0,3,raise,True
0.26,0.3333333333333333,2,16.5,0.5,3,fold,False
0.58,0.3333333333333333,2,16.5,0.5,2,call,False
1.0,0.0,3,10.666666666666666,0.0,2,raise,True
0.46,0.3333333333333333,3,5.333333333333333,0.5,2,call,False
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.22,0.16666666666666666,0,39.8,0.2,3,call,False
0.32,0.0,0,33.0,0.0,3,call,False
0.08,0.0,1,33.0,0.0,3,call,False
0.2,0.0,1,33.0,0.0,3,call,False
0.26,0.0,1,33.0,0.0,3,call,True
0.1,0.0,2,33.0,0.0,3,call,False
0.18,0.0,2,33.0,0.0,3,call,False
0.54,0.0,2,33.0,0.0,3,call,True
0.28,0.0,3,33.0,0.0,3,call,False
0.06,0.0,3,33.0,0.0,3,call,False
0.4,0.0,3,33.0,0.0,3,call,True
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.2,0.16666666666666666,0,39.8,0.2,3,call,False
0.32,0.0,0,33.0,0.0,3,call,False
0.22,0.0,1,33.0,0.0,3,call,False
0.16,0.0,1,33.0,0.0,3,call,False
0.24,0.0,1,33.0,0.0,3,call,True
0.2,0.0,2,33.0,0.0,3,call,False
0.12,0.0,2,33.0,0.0,3,call,False
0.24,0.0,2,33.0,0.0,3,call,True
0.06,0.0,3,33.0,0.0,3,call,False
0.14,0.0,3,33.0,0.0,3,call,False
0.16,0.0,3,33.0,0.0,3,call,True
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.5,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.58,0.0,0,49.5,0.0,2,call,False
0.76,0.0,1,49.5,0.0,2,raise,True
0.32,0.375,1,19.8,0.6,2,fold,False
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.4,0.16666666666666666,0,39.8,0.2,3,call,False
0.48,0.0,0,33.0,0.0,3,call,False
0.22,0.0,1,33.0,0.0,3,call,False
0.36,0.0,1,33.0,0.0,3,call,False
0.34,0.0,1,33.0,0.0,3,call,True
0.1,0.0,2,33.0,0.0,3,call,False
0.86,0.0,2,33.0,0.0,3,raise,False
1.0,0.3333333333333333,2,16.5,0.5,3,raise,True
0.16,0.375,2,6.6,0.6,3,fold,False
0.8,0.2857142857142857,2,6.4,0.4,2,raise,False
0.98,0.1111111111111111,2,3.75,0.125,2,raise,True
0.9,0.32,2,1.7058823529411764,0.47058823529411764,2,raise,False
1.0,0.288135593220339,2,0.5,0.40476190476190477,2,raise,True
0.84,0.05970149253731343,2,0.06349206349206349,0.06349206349206349,2,raise,False
0.8,0.0,3,0.0,0.0,2,raise,False
1.0,0.0,3,0.0,0.0,2,raise,True
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.4,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.54,0.0,0,49.5,0.0,2,call,True
0.36,0.0,1,49.5,0.0,2,call,False
0.64,0.0,1,49.5,0.0,2,raise,True
0.36,0.3333333333333333,1,24.75,0.5,2,call,False
0.32,0.0,2,16.166666666666668,0.0,2,call,False
0.32,0.0,2,16.166666666666668,0.0,2,call,True
0.38,0.0,3,16.166666666666668,0.0,2,call,False
0.42,0.0,3,16.166666666666668,0.0,2,call,True
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.34,0.16666666666666666,0,39.8,0.2,3,call,False
0.36,0.0,0,33.0,0.0,3,call,True
0.22,0.0,1,33.0,0.0,3,call,False
0.66,0.0,1,33.0,0.0,3,raise,True
0.28,0.2857142857142857,1,19.8,0.4,3,fold,False
0.46,0.2857142857142857,1,19.8,0.4,2,call,False
0.26,0.0,2,13.857142857142858,0.0,2,call,False
0.74,0.0,2,13.857142857142858,0.0,2,raise,True
0.32,0.18181818181818182,2,10.777777777777779,0.2222222222222222,2,call,False
0.2,0.0,3,8.636363636363637,0.0,2,call,False
0.72,0.0,3,8.636363636363637,0.0,2,raise,True
0.12,0.13333333333333333,3,7.3076923076923075,0.15384615384615385,2,fold,False
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.44,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.4,0.0,0,49.5,0.0,2,call,False
0.78,0.0,1,49.5,0.0,2,raise,True
0.32,0.375,1,19.8,0.6,2,fold,False
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.28,0.16666666666666666,0,39.8,0.2,3,call,False
0.36,0.0,0,33.0,0.0,3,call,False
0.5,0.0,1,33.0,0.0,3,call,False
0.3,0.0,1,33.0,0.0,3,call,False
0.56,0.0,1,33.0,0.0,3,call,True
0.38,0.0,2,33.0,0.0,3,call,False
0.2,0.0,2,33.0,0.0,3,call,False
0.5,0.0,2,33.0,0.0,3,call,True
0.24,0.0,3,33.0,0.0,3,call,False
0.02,0.0,3,33.0,0.0,3,call,False
0.38,0.0,3,33.0,0.0,3,call,True
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.42,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.7,0.0,0,49.5,0.0,2,raise,False
0.42,0.3333333333333333,0,24.75,0.5,2,call,True
0.4,0.0,1,16.166666666666668,0.0,2,call,True
0.54,0.0,1,16.166666666666668,0.0,2,call,False
0.82,0.0,2,16.166666666666668,0.0,2,raise,True
0.54,0.25,2,10.777777777777779,0.3333333333333333,2,call,False
0.8,0.0,3,7.833333333333333,0.0,2,raise,True
0.76,0.16666666666666666,3,6.266666666666667,0.2,2,raise,False
0.8,0.125,3,4.333333333333333,0.14285714285714285,2,raise,True
0.72,0.1,3,3.259259259259259,0.1111111111111111,2,raise,False
0.74,0.058823529411764705,3,2.65625,0.0625,2,raise,True
0.78,0.05263157894736842,3,2.3055555555555554,0.05555555555555555,2,raise,False
0.8,0.06818181818181818,3,1.975609756097561,0.07317073170731707,2,raise,True
0.64,0.06,3,1.6595744680851063,0.06382978723404255,2,call,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.54,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.56,0.0,0,49.5,0.0,2,call,True
0.34,0.0,1,49.5,0.0,2,call,False
0.58,0.0,1,49.5,0.0,2,call,True
0.32,0.0,2,49.5,0.0,2,call,False
0.96,0.0,2,49.5,0.0,2,raise,True
0.36,0.3333333333333333,2,24.75,0.5,2,call,False
0.28,0.0,3,16.166666666666668,0.0,2,call,False
0.98,0.0,3,16.166666666666668,0.0,2,raise,True
0.22,0.3333333333333333,3,8.083333333333334,0.5,2,fold,False
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.38,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.38,0.0,0,49.5,0.0,2,call,True
0.16,0.0,1,49.5,0.0,2,call,False
0.58,0.0,1,49.5,0.0,2,call,True
0.14,0.0,2,49.5,0.0,2,call,False
0.4,0.0,2,49.5,0.0,2,call,True
0.04,0.0,3,49.5,0.0,2,call,False
0.06,0.0,3,49.5,0.0,2,call,True
0.42,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.24,0.16666666666666666,0,39.8,0.2,3,call,False
0.4,0.0,0,33.0,0.0,3,call,False
0.28,0.0,1,33.0,0.0,3,call,False
0.54,0.0,1,33.0,0.0,3,call,False
0.38,0.0,1,33.0,0.0,3,call,True
0.3,0.0,2,33.0,0.0,3,call,False
0.38,0.0,2,33.0,0.0,3,call,False
0.36,0.0,2,33.0,0.0,3,call,True
0.46,0.0,3,33.0,0.0,3,call,False
0.16,0.0,3,33.0,0.0,3,call,False
0.96,0.0,3,33.0,0.0,3,raise,True
0.42,0.3333333333333333,3,16.5,0.5,3,call,False
0.18,0.25,3,11.0,0.3333333333333333,3,fold,False
0.26,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.8,0.25,0,66.33333333333333,0.3333333333333333,2,raise,False
0.54,0.375,0,19.8,0.6,2,call,True
0.58,0.0,1,12.0,0.0,2,call,False
0.94,0.0,1,12.0,0.0,2,raise,True
0.48,0.3333333333333333,1,6.0,0.5,2,call,False
0.72,0.0,2,3.6666666666666665,0.0,2,raise,False
0.98,0.07142857142857142,2,3.3846153846153846,0.07692307692307693,2,raise,True
0.76,0.325,2,1.5925925925925926,0.48148148148148145,2,raise,False
0.86,0.03488372093023256,2,0.7228915662650602,0.03614457831325301,2,raise,True
0.72,0.285,2,0.3986013986013986,0.3986013986013986,2,raise,False
0.82,0.0,3,0.0,0.0,2,raise,False
1.0,0.0,3,0.0,0.0,2,raise,True
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.64,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.36,0.0,0,49.5,0.0,2,call,True
0.58,0.0,1,49.5,0.0,2,call,False
0.52,0.0,1,49.5,0.0,2,call,True
0.36,0.0,2,49.5,0.0,2,call,False
0.46,0.0,2,49.5,0.0,2,call,True
0.6,0.0,3,49.5,0.0,2,call,False
0.44,0.0,3,49.5,0.0,2,call,True
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.38,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.38,0.0,0,49.5,0.0,2,call,True
0.2,0.0,1,49.5,0.0,2,call,False
0.28,0.0,1,49.5,0.0,2,call,True
0.14,0.0,2,49.5,0.0,2,call,False
0.58,0.0,2,49.5,0.0,2,call,True
0.06,0.0,3,49.5,0.0,2,call,False
0.62,0.0,3,49.5,0.0,2,raise,True
0.12,0.3333333333333333,3,24.75,0.5,2,fold,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.7,0.25,0,66.33333333333333,0.3333333333333333,2,raise,True
0.5,0.3333333333333333,0,24.75,0.5,2,call,False
0.52,0.0,1,16.166666666666668,0.0,2,call,True
0.24,0.0,1,16.166666666666668,0.0,2,call,False
0.4,0.0,2,16.166666666666668,0.0,2,call,True
0.18,0.0,2,16.166666666666668,0.0,2,call,False
0.3,0.0,3,16.166666666666668,0.0,2,call,True
0.1,0.0,3,16.166666666666668,0.0,2,call,False
0.26,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.44,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.4,0.0,0,49.5,0.0,2,call,True
0.4,0.0,1,49.5,0.0,2,call,False
0.32,0.0,1,49.5,0.0,2,call,True
0.22,0.0,2,49.5,0.0,2,call,False
0.34,0.0,2,49.5,0.0,2,call,True
0.42,0.0,3,49.5,0.0,2,call,False
0.96,0.0,3,49.5,0.0,2,raise,True
0.34,0.3333333333333333,3,24.75,0.5,2,call,False
0.12,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.66,0.25,0,66.33333333333333,0.3333333333333333,2,raise,True
0.36,0.3333333333333333,0,24.75,0.5,2,call,False
0.4,0.0,1,16.166666666666668,0.0,2,call,True
0.48,0.0,1,16.166666666666668,0.0,2,call,False
0.6,0.0,2,16.166666666666668,0.0,2,call,True
0.48,0.0,2,16.166666666666668,0.0,2,call,False
0.44,0.0,3,16.166666666666668,0.0,2,call,True
0.26,0.0,3,16.166666666666668,0.0,2,call,False
0.26,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.52,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.52,0.0,0,49.5,0.0,2,call,False
0.54,0.0,1,49.5,0.0,2,call,True
0.54,0.0,1,49.5,0.0,2,call,False
0.56,0.0,2,49.5,0.0,2,call,True
0.46,0.0,2,49.5,0.0,2,call,False
0.46,0.0,3,49.5,0.0,2,call,True
0.44,0.0,3,49.5,0.0,2,call,False
0.22,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.6,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.46,0.0,0,49.5,0.0,2,call,True
0.5,0.0,1,49.5,0.0,2,call,False
0.7,0.0,1,49.5,0.0,2,raise,True
0.58,0.3333333333333333,1,24.75,0.5,2,call,False
0.54,0.0,2,16.166666666666668,0.0,2,call,False
0.62,0.0,2,16.166666666666668,0.0,2,raise,True
0.5,0.2,2,12.125,0.25,2,call,False
0.74,0.0,3,9.5,0.0,2,raise,False
0.82,0.14285714285714285,3,7.916666666666667,0.16666666666666666,2,raise,True
0.68,0.15,3,5.470588235294118,0.17647058823529413,2,raise,False
0.8,0.08333333333333333,3,4.090909090909091,0.09090909090909091,2,raise,True
0.72,0.1,3,3.259259259259259,0.1111111111111111,2,raise,False
0.76,0.058823529411764705,3,2.65625,0.0625,2,raise,True
0.64,0.075,3,2.2432432432432434,0.08108108108108109,2,call,False
0.52,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.46,0.16666666666666666,0,39.8,0.2,3,call,False
0.3,0.0,0,33.0,0.0,3,call,True
0.38,0.0,1,33.0,0.0,3,call,False
0.34,0.0,1,33.0,0.0,3,call,True
0.38,0.0,1,33.0,0.0,3,call,False
0.44,0.0,2,33.0,0.0,3,call,False
0.46,0.0,2,33.0,0.0,3,call,True
0.12,0.0,2,33.0,0.0,3,call,False
0.2,0.0,3,33.0,0.0,3,call,False
0.48,0.0,3,33.0,0.0,3,call,True
0.14,0.0,3,33.0,0.0,3,call,False
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.6,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.86,0.0,0,49.5,0.0,2,raise,True
0.6,0.3333333333333333,0,24.75,0.5,2,call,False
0.54,0.0,1,16.166666666666668,0.0,2,call,False
0.92,0.0,1,16.166666666666668,0.0,2,raise,True
0.36,0.3333333333333333,1,8.083333333333334,0.5,2,call,False
0.32,0.0,2,5.055555555555555,0.0,2,call,False
0.84,0.0,2,5.055555555555555,0.0,2,raise,True
0.22,0.125,2,4.333333333333333,0.14285714285714285,2,call,False
0.64,0.0,3,3.6666666666666665,0.0,2,raise,False
0.8,0.07142857142857142,3,3.3846153846153846,0.07692307692307693,2,raise,True
0.52,0.08823529411764706,3,2.774193548387097,0.0967741935483871,2,call,False
0.24,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.46,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.7,0.0,0,49.5,0.0,2,raise,False
0.44,0.3333333333333333,0,24.75,0.5,2,call,True
0.6,0.0,1,16.166666666666668,0.0,2,call,True
0.94,0.0,1,16.166666666666668,0.0,2,raise,False
0.56,0.3333333333333333,1,8.083333333333334,0.5,2,call,True
0.42,0.0,2,5.055555555555555,0.0,2,call,True
1.0,0.0,2,5.055555555555555,0.0,2,raise,False
0.46,0.3333333333333333,2,2.5277777777777777,0.5,2,call,True
0.98,0.0,3,1.3518518518518519,0.0,2,raise,True
0.88,0.3333333333333333,3,0.6759259259259259,0.5,2,raise,False
0.9,0.095,3,0.10497237569060773,0.10497237569060773,2,raise,True
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.4,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.7,0.0,0,49.5,0.0,2,raise,True
0.42,0.3333333333333333,0,24.75,0.5,2,call,False
0.44,0.0,1,16.166666666666668,0.0,2,call,False
0.94,0.0,1,16.166666666666668,0.0,2,raise,True
0.34,0.3333333333333333,1,8.083333333333334,0.5,2,call,False
0.26,0.0,2,5.055555555555555,0.0,2,call,False
1.0,0.0,2,5.055555555555555,0.0,2,raise,True
0.32,0.3333333333333333,2,2.5277777777777777,0.5,2,fold,False
0.38,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.62,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.5,0.0,0,49.5,0.0,2,call,False
0.5,0.0,1,49.5,0.0,2,call,True
0.34,0.0,1,49.5,0.0,2,call,False
0.72,0.0,2,49.5,0.0,2,raise,True
0.28,0.3333333333333333,2,24.75,0.5,2,fold,False
0.24,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.38,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.56,0.0,0,49.5,0.0,2,call,False
0.6,0.0,1,49.5,0.0,2,call,True
0.42,0.0,1,49.5,0.0,2,call,False
0.62,0.0,2,49.5,0.0,2,raise,True
0.28,0.3333333333333333,2,24.75,0.5,2,fold,False
0.5,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.4,0.16666666666666666,0,39.8,0.2,3,call,True
0.46,0.0,0,33.0,0.0,3,call,False
0.6,0.0,1,33.0,0.0,3,call,True
0.38,0.0,1,33.0,0.0,3,call,False
0.48,0.0,1,33.0,0.0,3,call,False
0.46,0.0,2,33.0,0.0,3,call,True
0.4,0.0,2,33.0,0.0,3,call,False
0.4,0.0,2,33.0,0.0,3,call,False
0.98,0.0,3,33.0,0.0,3,raise,True
0.46,0.3333333333333333,3,16.5,0.5,3,call,False
0.38,0.25,3,11.0,0.3333333333333333,3,call,False
0.16,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.42,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.32,0.0,0,49.5,0.0,2,call,False
0.26,0.0,1,49.5,0.0,2,call,True
0.18,0.0,1,49.5,0.0,2,call,False
0.1,0.0,2,49.5,0.0,2,call,True
0.06,0.0,2,49.5,0.0,2,call,False
0.08,0.0,3,49.5,0.0,2,call,True
0.12,0.0,3,49.5,0.0,2,call,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.6,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.58,0.0,0,49.5,0.0,2,call,True
0.52,0.0,1,49.5,0.0,2,call,False
0.64,0.0,1,49.5,0.0,2,raise,True
0.54,0.3333333333333333,1,24.75,0.5,2,call,False
0.64,0.0,2,16.166666666666668,0.0,2,raise,False
0.76,0.2,2,12.125,0.25,2,raise,True
0.72,0.1875,2,7.3076923076923075,0.23076923076923078,2,raise,False
0.72,0.1,2,5.111111111111111,0.1111111111111111,2,raise,True
0.46,0.08333333333333333,2,4.090909090909091,0.09090909090909091,2,call,False
0.52,0.0,3,3.6666666666666665,0.0,2,call,False
0.74,0.0,3,3.6666666666666665,0.0,2,raise,True
0.46,0.07142857142857142,3,3.3846153846153846,0.07692307692307693,2,call,False
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
